Event_type,Issued_time,Country,Areas,Regions,Date,coordinates,geo_location
Aviso de Baixa Umidade. Severidade Grau: SevereBaixa Umidade,26 minutes ago,Brazil,"Aviso para as áreas: Sudeste Piauiense, São Francisco Pernambucano, Sul Maranhense, Sudoeste Piauiense, Sul Cearense, Sertão Pernambucano, Vale São-Franciscano da Bahia, Extremo Oeste Baiano, Oriental do Tocantins...",Region III - South America,2022-09-18 16:14,"Aviso para as áreas: Sudeste Piauiense, São Francisco Pernambucano, Sul Maranhense, Sudoeste Piauiense, Sul Cearense, Sertão Pernambucano, Vale São-Franciscano da Bahia, Extremo Oeste Baiano, Oriental do Tocantins..., Brazil","(-7.922467999999999, -38.48499229999999)"
Marine Weather Statement issued September 18 at 11:47AM EDT  by NWS Key WestMarine Weather Statement,27 minutes ago,United States of America,Bayside and Gulf side from Craig Key to West End of Seven Mile Bridge; Gulf of Mexico from West End of Seven Mile Bridge to Halfmoon Shoal out to 5 Fathoms; Hawk Channel from Craig Key to west end of Seven Mile Bridge out to the reef; Hawk Channel from west end of Seven Mile Bridge to Halfmoon Shoal...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:14,"Bayside and Gulf side from Craig Key to West End of Seven Mile Bridge; Gulf of Mexico from West End of Seven Mile Bridge to Halfmoon Shoal out to 5 Fathoms; Hawk Channel from Craig Key to west end of Seven Mile Bridge out to the reef; Hawk Channel from west end of Seven Mile Bridge to Halfmoon Shoal..., United States of America","(24.7023719, -81.15504760000002)"
Haizhu Meteorological Station issued a yellow thunderstorm and gale warning [Level III/severe]Thunderstorms,27 minutes ago,China,Haizhuqu District,Region II - Asia,2022-09-18 16:14,"Haizhuqu District, China","(23.0833099, 113.3172)"
Aviso de Baixa Umidade. Severidade Grau: ModerateBaixa Umidade,28 minutes ago,Brazil,"Aviso para as áreas: Sul Cearense, Vale São-Franciscano da Bahia, Central Potiguar, Sudeste Piauiense, Sertões Cearenses, Oeste Potiguar, Sertão Pernambucano, São Francisco Pernambucano, Centro-Norte Piauiense, Sertão Paraibano, Noroeste Cearense, Oriental do Tocantins, Sul Maranhense, Jaguaribe, Su...",Region III - South America,2022-09-18 16:14,"Aviso para as áreas: Sul Cearense, Vale São-Franciscano da Bahia, Central Potiguar, Sudeste Piauiense, Sertões Cearenses, Oeste Potiguar, Sertão Pernambucano, São Francisco Pernambucano, Centro-Norte Piauiense, Sertão Paraibano, Noroeste Cearense, Oriental do Tocantins, Sul Maranhense, Jaguaribe, Su..., Brazil","(-7.922467999999999, -38.48499229999999)"
Wind - Warnings for Texel - The NetherlandsModerate Wind warning,28 minutes ago,Netherlands,Texel,Region VI - Europe,2022-09-18 16:14,"Texel, Netherlands","(53.0547626, 4.7977149)"
"AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA",in 2 hours,Argentina,SANTA FE: GARAY - LA CAPITAL - LAS COLONIAS - SAN JERONIMO - SAN JUSTO. ENTRE RIOS: DIAMANTE - PARANA....,Region III - South America,2022-09-18 16:56,"SANTA FE: GARAY - LA CAPITAL - LAS COLONIAS - SAN JERONIMO - SAN JUSTO. ENTRE RIOS: DIAMANTE - PARANA...., Argentina","(-32.0697098, -60.63787079999999)"
Marine Weather Statement issued September 18 at 12:43PM EDT  by NWS Key WestMarine Weather Statement,13 minutes ago,United States of America,Hawk Channel from west end of Seven Mile Bridge to Halfmoon Shoal out to the reef; Straits of Florida from west end of Seven Mile Bridge to south of Halfmoon Shoal out 20 NM...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Hawk Channel from west end of Seven Mile Bridge to Halfmoon Shoal out to the reef; Straits of Florida from west end of Seven Mile Bridge to south of Halfmoon Shoal out 20 NM..., United States of America","(24.7023719, -81.15504760000002)"
Dongguan Meteorological Station issued a yellow thunderstorm and gale warning [Level III/severe]Thunderstorms,15 minutes ago,China,Dongguan City,Region II - Asia,2022-09-18 16:56,"Dongguan City, China","(23.0206699, 113.75179)"
Zepu County Meteorological Station issued a yellow lightning warning [Level III/severe]thunder,15 minutes ago,China,Zepu County,Region II - Asia,2022-09-18 16:56,"Zepu County, China","(38.1917399, 77.27095)"
Thunderstorm Warning issued at 9:23 p.m. on 18 Sep 2022 has been extended until 3:30 a.m. today.Thunderstorm Warning,16 minutes ago,"Hong Kong, China","Hong Kong Island and Kowloon, Hong Kong SAR, China; Lantau, Hong Kong SAR, China...",Region II - Asia,2022-09-18 16:56,"Hong Kong Island and Kowloon, Hong Kong SAR, China; Lantau, Hong Kong SAR, China..., Hong Kong, China","(22.2664984, 113.941751)"
Flood Advisory issued September 18 at 8:37AM AKDT  by NWS AnchorageFlood Advisory,19 minutes ago,United States of America,Kuskokwim Delta,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Kuskokwim Delta, United States of America","(61.56868856545705, -158.6005711208125)"
fog advisory endedfog,20 minutes ago,Canada,Marathon - Schreiber; White River - Dubreuilville; Wawa - Pukaskwa Park; Agawa - Lake Superior Park...,"Region IV - North America, Central America and the Caribbean",2022-09-18 16:56,"Marathon - Schreiber; White River - Dubreuilville; Wawa - Pukaskwa Park; Agawa - Lake Superior Park..., Canada","(48.5930342, -86.2933777)"
Flash Flood Warning issued September 18 at 1:35PM ADT until September 18 at 4:45PM ADT by NWS San JuanFlash Flood Warning,21 minutes ago,United States of America,Caguas; Gurabo; Juncos; Las Piedras; San Lorenzo...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Caguas; Gurabo; Juncos; Las Piedras; San Lorenzo..., United States of America","(37.09024, -95.712891)"
Zhongshan Meteorological Station issued a yellow thunderstorm and gale warning [Level III/severe]Thunderstorms,22 minutes ago,China,Zhongshan District,Region II - Asia,2022-09-18 16:56,"Zhongshan District, China","(26.5758499, 104.84447)"
Marine Weather Statement issued September 18 at 12:33PM EDT  by NWS JacksonvilleMarine Weather Statement,23 minutes ago,United States of America,Coastal waters from Altamaha Sound to Fernandina Beach FL out 20 NM...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Coastal waters from Altamaha Sound to Fernandina Beach FL out 20 NM..., United States of America","(30.6696818, -81.46259189999999)"
"Official WARNING of THUNDERSTORMSthunderstorms, possibly with wind gusts",25 minutes ago,Germany,Gemeinde Schwepnitz; Gemeinde Oßling; Gemeinde Boxberg/O.L.; Gemeinde Großdubrau; Gemeinde Nebelschütz; Stadt Bernsdorf; Gemeinde Haselbachtal; Gemeinde Königswartha; Stadt Lauta; Gemeinde Ralbitz-Rosenthal; Gemeinde Neukirch; Gemeinde Thiendorf; Stadt Hoyerswerda; Gemeinde Laußnitz; Gemeinde Radibo...,Region VI - Europe,2022-09-18 16:56,"Gemeinde Schwepnitz; Gemeinde Oßling; Gemeinde Boxberg/O.L.; Gemeinde Großdubrau; Gemeinde Nebelschütz; Stadt Bernsdorf; Gemeinde Haselbachtal; Gemeinde Königswartha; Stadt Lauta; Gemeinde Ralbitz-Rosenthal; Gemeinde Neukirch; Gemeinde Thiendorf; Stadt Hoyerswerda; Gemeinde Laußnitz; Gemeinde Radibo..., Germany","(51.262423, 14.1586388)"
Flood Watch issued September 18 at 11:31AM CDT  by NWS QuadCitiesFlood Watch,25 minutes ago,United States of America,Clark; Scotland,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Clark; Scotland, United States of America","(41.6984319, -72.081465)"
Flood Watch issued September 18 at 11:31AM CDT  by NWS QuadCitiesFlood Watch,25 minutes ago,United States of America,Hancock,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Hancock, United States of America","(44.5770308, -68.3566918)"
Flood Watch issued September 18 at 11:31AM CDT  by NWS QuadCitiesFlood Watch,25 minutes ago,United States of America,Jefferson; Lee; Van Buren,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Jefferson; Lee; Van Buren, United States of America","(35.4589055, -94.35655779999999)"
Flood Watch issued September 18 at 11:31AM CDT  by NWS DesMoinesFlood Watch,25 minutes ago,United States of America,Davis; Wapello,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Davis; Wapello, United States of America","(38.5449065, -121.7405167)"
Flood Advisory issued September 18 at 12:30PM EDT until September 19 at 8:00PM EDT by NWS MiamiFlood Advisory,26 minutes ago,United States of America,Broward,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Broward, United States of America","(26.190096, -80.365865)"
Marine Weather Statement issued September 18 at 12:30PM EDT  by NWS WilmingtonMarine Weather Statement,26 minutes ago,United States of America,Coastal waters from Murrells Inlet to South Santee River SC out 20 nm; Waters from Murrells Inlet NC to South Santee River SC from 20 to 40 nm...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Coastal waters from Murrells Inlet to South Santee River SC out 20 nm; Waters from Murrells Inlet NC to South Santee River SC from 20 to 40 nm..., United States of America","(33.5510021, -79.0414261)"
The meteorological observatory of Shunde District issued an orange warning of thunderstorm and gale [Level II/severe]Thunderstorms,27 minutes ago,China,Shunde District,Region II - Asia,2022-09-18 16:56,"Shunde District, China","(22.8053704, 113.293215)"
The meteorological observatory in the South China Sea issued a yellow rainstorm warning [Level III/severe]Rainstorm,29 minutes ago,China,Nanhai District,Region II - Asia,2022-09-18 16:56,"Nanhai District, China","(23.0288199, 113.14278)"
Flash Flood Warning issued September 18 at 12:26PM AST until September 18 at 2:30PM AST by NWS San JuanFlash Flood Warning,30 minutes ago,United States of America,Saint Croix,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Saint Croix, United States of America","(38.2238826, -86.5862621)"
Etuoke Banner Meteorological Station issued a yellow lightning warning [Level III/severe]thunder,33 minutes ago,China,Etuokeqi,Region II - Asia,2022-09-18 16:56,"Etuokeqi, China","(35.86166, 104.195397)"
Official NEAR GALE WARNINGnear gale,33 minutes ago,Germany,Östlich Rügen; Flensburg bis Fehmarn; Östlich Fehmarn bis Rügen...,Region VI - Europe,2022-09-18 16:56,"Östlich Rügen; Flensburg bis Fehmarn; Östlich Fehmarn bis Rügen..., Germany","(54.3519967, 13.3630491)"
fog advisory in effectfog,33 minutes ago,Canada,Thebacha Region including Ft. Smith - Salt River Reserve...,"Region IV - North America, Central America and the Caribbean",2022-09-18 16:56,"Thebacha Region including Ft. Smith - Salt River Reserve..., Canada","(56.130366, -106.346771)"
Aviso de Chuvas Intensas. Severidade Grau: ModerateChuvas Intensas,35 minutes ago,Brazil,"Aviso para as áreas: Centro Goiano, Leste Goiano, Norte Goiano, Noroeste Goiano, Oriental do Tocantins, Distrito Federal, Noroeste de Minas, Sul Goiano, Ocidental do Tocantins...",Region III - South America,2022-09-18 16:56,"Aviso para as áreas: Centro Goiano, Leste Goiano, Norte Goiano, Noroeste Goiano, Oriental do Tocantins, Distrito Federal, Noroeste de Minas, Sul Goiano, Ocidental do Tocantins..., Brazil","(-11.4098737, -48.71914229999999)"
Special Marine Warning issued September 18 at 12:21PM EDT until September 18 at 2:15PM EDT by NWS CharlestonSpecial Marine Warning,35 minutes ago,United States of America,Charleston Harbor; Coastal waters from Edisto Beach SC to Savannah GA out 20 nm; Coastal waters from South Santee River to Edisto Beach SC out 20 nm...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 16:56,"Charleston Harbor; Coastal waters from Edisto Beach SC to Savannah GA out 20 nm; Coastal waters from South Santee River to Edisto Beach SC out 20 nm..., United States of America","(32.4793551, -80.33482289999999)"
Guangzhou Meteorological Observatory issued a yellow rainstorm warning [Level III/severe]Rainstorm,35 minutes ago,China,Tianhe District,Region II - Asia,2022-09-18 16:56,"Tianhe District, China","(23.1246299, 113.36199)"
special air quality statement endedair quality,37 minutes ago,Canada,B.C. North Peace River,"Region IV - North America, Central America and the Caribbean",2022-09-18 16:56,"B.C. North Peace River, Canada","(57.53526290546927, -116.8175588190212)"
Guangzhou Meteorological Observatory issued orange thunderstorm and gale warning [Level II/severe]Thunderstorms,37 minutes ago,China,Tianhe District,Region II - Asia,2022-09-18 16:56,"Tianhe District, China","(23.1246299, 113.36199)"
Haizhu Meteorological Station issued a yellow rainstorm warning [Level III/severe]Rainstorm,37 minutes ago,China,Haizhuqu District,Region II - Asia,2022-09-18 16:56,"Haizhuqu District, China","(23.0833099, 113.3172)"
Aviso de Chuvas Intensas. Severidade Grau: ModerateChuvas Intensas,38 minutes ago,Brazil,"Aviso para as áreas: Nordeste Mato-grossense, Norte Mato-grossense, Sudoeste Paraense, Norte de Roraima, Norte Goiano, Centro Amazonense, Ocidental do Tocantins, Sudoeste Amazonense, Sul Amazonense, Noroeste Goiano, Norte Amazonense, Madeira-Guaporé, Sul de Roraima, Leste Rondoniense, Baixo Amazonas...",Region III - South America,2022-09-18 16:56,"Aviso para as áreas: Nordeste Mato-grossense, Norte Mato-grossense, Sudoeste Paraense, Norte de Roraima, Norte Goiano, Centro Amazonense, Ocidental do Tocantins, Sudoeste Amazonense, Sul Amazonense, Noroeste Goiano, Norte Amazonense, Madeira-Guaporé, Sul de Roraima, Leste Rondoniense, Baixo Amazonas..., Brazil","(1.5957682, -60.58206759999999)"
AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in 3 hours,Argentina,CORRIENTES: MERCEDES - PASO DE LOS LIBRES - SAN MARTIN....,Region III - South America,2022-09-18 17:18,"CORRIENTES: MERCEDES - PASO DE LOS LIBRES - SAN MARTIN...., Argentina","(-29.7227005, -57.0919827)"
"AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA",in an hour,Argentina,SANTA FE: GARAY - LA CAPITAL - LAS COLONIAS - SAN JERONIMO - SAN JUSTO. ENTRE RIOS: DIAMANTE - PARANA....,Region III - South America,2022-09-18 17:18,"SANTA FE: GARAY - LA CAPITAL - LAS COLONIAS - SAN JERONIMO - SAN JUSTO. ENTRE RIOS: DIAMANTE - PARANA...., Argentina","(-32.0697098, -60.63787079999999)"
ForestfireForestfire,in 13 minutes,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
WindWind,in 13 minutes,Russian Federation,South of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"South of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
ForestfireForestfire,in 13 minutes,Russian Federation,Republic of Buryatia,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Republic of Buryatia, Russian Federation","(54.83311459999999, 112.4060529)"
FreezeFreeze,in 13 minutes,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
WindWind,in 13 minutes,Russian Federation,Primorsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Primorsky Krai, Russian Federation","(45.0525641, 135)"
WindWind,in 13 minutes,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
WindWind,in 13 minutes,Russian Federation,South of Kamchatka Krai,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"South of Kamchatka Krai, Russian Federation","(61.43439809999999, 166.7884131)"
WindWind,in 13 minutes,Russian Federation,Kostroma Region,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Kostroma Region, Russian Federation","(58.5501069, 43.9541103)"
ForestfireForestfire,in 13 minutes,Russian Federation,Tomsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Tomsk Region, Russian Federation","(58.8969882, 82.67654999999999)"
FogFog,in 13 minutes,Russian Federation,Chelyabinsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Chelyabinsk Region, Russian Federation","(54.43194219999999, 60.87889629999999)"
ForestfireForestfire,in 13 minutes,Russian Federation,Chuvash Republic,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Chuvash Republic, Russian Federation","(55.55959920000001, 46.9283536)"
ForestfireForestfire,in 13 minutes,Russian Federation,Kirov Region,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Kirov Region, Russian Federation","(58.4198529, 50.2097248)"
WindWind,in 13 minutes,Russian Federation,Republic of Kalmykia,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Republic of Kalmykia, Russian Federation","(46.18671759999999, 45)"
ThunderstormsThunderstorms,in 13 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
WindWind,in 13 minutes,Russian Federation,North of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"North of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
ForestfireForestfire,in 13 minutes,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
WindWind,in 13 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
FogFog,in 13 minutes,Russian Federation,Republic of Karelia,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Republic of Karelia, Russian Federation","(63.15587019999999, 32.9905552)"
WindWind,in 13 minutes,Russian Federation,Tver Region,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Tver Region, Russian Federation","(57.0021654, 33.9853142)"
FogFog,in 13 minutes,Russian Federation,Tuva Republic,Region II - AsiaRegion VI - Europe,2022-09-18 17:18,"Tuva Republic, Russian Federation","(51.8872669, 95.62601719999999)"
